,description,Accuracy,Wrong disadvantage,Recall,sensitivity,specificity,piatetsky_shapiro,WRAcc_score,WRAcc_score_optimistic,demographic_parity_difference,equalized_odds_difference,demographic_parity_subgroup,equalized_odds_subgroup,true_positive_subgroup,false_positive_subgroup,weighted_dpd_subgroup,weighted_eod_subgroup,weighted_tp_subgroup,weighted_fp_subgroup
0,"{'Credit amount': '<3913.5', 'Duration': '>=15.5', 'Job': 2}",0.7345,0.0815,0.8817,0.2343,0.7533,-2.6,-0.0026,33.9025,0.1834,0.235,0.0218,0.056,0.0086,0.0028,0.0052,0.0041,0.0014,0.0002
0,"{'Checking account': 'moderate', 'Credit amount': '<3913.5', 'Purpose': 'car'}",0.6286,0.0071,0.9882,0.0243,0.9633,-2.6,-0.0026,3.0964,0.0417,0.0889,0.1627,0.3326,-0.0979,-0.3326,0.0046,0.0037,-0.0017,-0.0037
0,"{'Checking account': 'moderate', 'Credit amount': '>=3913.5', 'Housing': 'free'}",0.7067,0.24,0.55,0.0114,0.9767,-2.5,-0.0025,1.28,0.1786,0.36,0.4549,0.4804,0.3403,0.4804,0.0068,0.0034,0.0027,0.0034
0,"{'Checking account': 'little', 'Credit amount': '<3913.5', 'Purpose': 'vacation/others'}",0.64,0.0,1.0,0.0014,0.9867,-2.5,-0.0025,0.06,0.7333,1.0,0.2416,0.2196,-0.1097,0.1447,0.0012,0.0008,-0.0001,0.0006
0,"{'Age': '>=25.5', 'Credit amount': '<3913.5', 'Purpose': 'education'}",0.5667,0.0,1.0,0.0086,0.98,-2.4,-0.0024,0.9,0.4,0.8,0.1317,0.272,-0.1097,-0.272,0.0016,0.0016,-0.0007,-0.0016
0,"{'Credit amount': '<3913.5', 'Housing': 'free', 'Purpose': 'car'}",0.6476,0.1619,0.7481,0.0386,0.95,-2.4,-0.0024,5.2071,0.2475,0.4167,0.1302,0.1421,0.1421,0.0613,0.0055,0.0038,0.0038,0.0009
0,"{'Credit amount': '>=3913.5', 'Duration': '>=15.5', 'Purpose': 'furniture/equipment'}",0.55,0.2667,0.4667,0.0086,0.98,-2.4,-0.0024,0.9,0.5556,0.72,0.3849,0.4441,0.4236,0.228,0.0046,0.0027,0.0025,0.0014
0,"{'Checking account': 'moderate', 'Purpose': 'furniture/equipment'}",0.5375,0.075,0.8667,0.0129,0.9767,-2.2,-0.0022,1.5188,0.0933,0.3667,0.0744,0.291,0.0236,-0.291,0.0012,0.002,0.0002,-0.002
0,"{'Credit amount': '<3913.5', 'Purpose': 'furniture/equipment'}",0.7043,0.0,1.0,0.0429,0.9467,-2.2,-0.0022,5.8696,0.0617,0.15,0.1462,0.2553,-0.1097,-0.2553,0.0067,0.0041,-0.0033,-0.0041
0,"{'Checking account': 'moderate', 'Credit amount': '>=3913.5', 'Purpose': 'radio/TV'}",0.7385,0.0923,0.8286,0.01,0.98,-2.1,-0.0021,1.1308,0.3667,0.5,0.1862,0.228,0.0617,0.228,0.0024,0.0014,0.0004,0.0014
0,"{'Checking account': 'moderate', 'Job': 3}",0.7439,0.0386,0.9421,0.0543,0.9367,-1.9,-0.0019,7.6,0.1473,0.3548,0.044,0.0637,-0.0518,-0.058,0.0025,0.002,-0.002,-0.0011
0,"{'Credit amount': '>=3913.5', 'Duration': '>=15.5', 'Purpose': 'radio/TV'}",0.8432,0.0324,0.95,0.0343,0.9567,-1.9,-0.0019,4.6703,0.0965,0.1509,0.0611,0.2408,-0.0597,0.2408,0.0023,0.0031,-0.0014,0.0031
0,"{'Age': '<25.5', 'Credit amount': '<3913.5', 'Purpose': 'car'}",0.6182,0.2136,0.6759,0.0414,0.95,-1.8,-0.0018,5.7341,0.0624,0.0848,0.188,0.2144,0.2144,0.1013,0.0083,0.0062,0.0062,0.0015
0,"{'Housing': 'own', 'Purpose': 'furniture/equipment'}",0.8,0.0,1.0,0.0314,0.96,-1.8,-0.0018,4.2706,0.0604,0.0667,0.0455,0.1097,-0.1097,0.028,0.0015,0.0024,-0.0024,0.0003
0,"{'Age': '>=25.5', 'Credit amount': '>=3913.5', 'Purpose': 'radio/TV'}",0.7548,0.0387,0.94,0.0286,0.9633,-1.7,-0.0017,3.871,0.1859,0.255,0.0162,0.055,-0.0497,0.0128,0.0005,0.001,-0.001,0.0001
0,"{'Checking account': 'moderate', 'Credit amount': '>=3913.5', 'Duration': '<15.5'}",0.55,0.0,1.0,0.0057,0.9867,-1.6,-0.0016,0.6,0.2,0.4,0.1484,0.3053,-0.1097,-0.3053,0.0012,0.0012,-0.0004,-0.0012
0,"{'Credit amount': '<3913.5', 'Purpose': 'education'}",0.6556,0.0,1.0,0.0157,0.9767,-1.6,-0.0016,2.0167,0.16,0.4,0.154,0.291,-0.1097,-0.291,0.0028,0.002,-0.0012,-0.002
0,"{'Checking account': 'little', 'Credit amount': '>=3913.5', 'Purpose': 'furniture/equipment'}",0.6,0.4,0.0,0.0029,0.99,-1.5,-0.0015,0.24,0.0,0.0,0.8016,0.8903,0.8903,0.5947,0.004,0.0018,0.0018,0.0018
0,"{'Checking account': 'moderate', 'Credit amount': '>=3913.5', 'Purpose': 'furniture/equipment'}",0.32,0.24,0.4,0.0029,0.99,-1.5,-0.0015,0.24,0.75,1.0,0.2056,0.499,0.4903,-0.1387,0.001,0.0012,0.001,-0.0004
0,"{'Checking account': 'little', 'Credit amount': '<3913.5', 'Duration': '<15.5'}",0.6747,0.0687,0.9,0.0971,0.8967,-1.3,-0.0013,14.0121,0.3557,0.4809,0.0731,0.2247,-0.0097,-0.2247,0.0072,0.007,-0.0007,-0.007
0,"{'Credit amount': '>=3913.5', 'Duration': '>=15.5', 'Job': 3}",0.7538,0.2,0.6941,0.0243,0.97,-1.2,-0.0012,3.3346,0.2549,0.2569,0.3016,0.4613,0.1962,0.4613,0.0078,0.0042,0.0033,0.0042
0,"{'Age': '<25.5', 'Credit amount': '<3913.5', 'Duration': '<15.5'}",0.6771,0.0723,0.8947,0.0814,0.9133,-1.1,-0.0011,11.7434,0.2235,0.2925,0.0635,0.2053,-0.0045,-0.2053,0.0053,0.0053,-0.0003,-0.0053
0,"{'Checking account': 'moderate', 'Credit amount': '>=3913.5', 'Job': 3}",0.76,0.22,0.6333,0.0086,0.9867,-1.0,-0.001,1.08,0.25,0.2,0.4016,0.5447,0.257,0.5447,0.004,0.0022,0.0015,0.0022
0,"{'Credit amount': '<3913.5', 'Duration': '>=15.5', 'Purpose': 'education'}",0.6857,0.0,1.0,0.0057,0.99,-0.9,-0.0009,0.6857,0.2667,0.4,0.0841,0.1648,-0.1097,-0.1387,0.0006,0.0006,-0.0004,-0.0004
0,"{'Checking account': 'little', 'Credit amount': '<3913.5', 'Purpose': 'education'}",0.7,0.0,1.0,0.0029,0.9933,-0.8,-0.0008,0.3,0.8,1.0,0.0752,0.1696,-0.1097,-0.0053,0.0003,0.0003,-0.0002,-0.0
0,"{'Credit amount': '>=3913.5', 'Duration': '<15.5', 'Purpose': 'furniture/equipment'}",0.0,0.0,0.0,0.0,0.9967,-0.7,-0.0007,0.0,0.0,0.0,0.1984,0.8903,0.8903,-0.4053,0.0002,0.0004,0.0,-0.0004
0,"{'Checking account': 'little', 'Credit amount': '>=3913.5', 'Purpose': 'education'}",1.0,0.0,0.0,0.0,0.9967,-0.7,-0.0007,0.0,0.0,0.0,0.8016,0.8903,0.8903,0.5947,0.0008,0.0006,0.0,0.0006
0,"{'Age': '>=25.5', 'Credit amount': '<3913.5', 'Purpose': 'furniture/equipment'}",0.7122,0.0,1.0,0.04,0.9567,-0.7,-0.0007,5.7366,0.0304,0.0762,0.1691,0.313,-0.1097,-0.313,0.0069,0.0041,-0.0031,-0.0041
0,"{'Checking account': 'moderate', 'Credit amount': '<3913.5', 'Purpose': 'furniture/equipment'}",0.6364,0.0,1.0,0.01,0.9867,-0.7,-0.0007,1.3364,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0022,0.0016,-0.0008,-0.0016
0,"{'Checking account': 'moderate', 'Credit amount': '<3913.5', 'Purpose': 'education'}",0.625,0.0,1.0,0.0071,0.99,-0.6,-0.0006,0.9375,0.0,1.0,0.1984,0.4053,-0.1097,-0.4053,0.0016,0.0012,-0.0005,-0.0012
0,"{'Age': '>=25.5', 'Housing': 'own', 'Purpose': 'furniture/equipment'}",0.7875,0.0,1.0,0.0314,0.9667,-0.4,-0.0004,4.5375,0.0648,0.2,0.0984,0.1248,-0.1097,-0.0853,0.0031,0.0024,-0.0024,-0.0009
0,"{'Checking account': 'moderate', 'Purpose': 'education'}",0.6667,0.0,1.0,0.0086,0.99,-0.3,-0.0003,1.2,0.0,1.0,0.1984,0.4053,-0.1097,-0.4053,0.0018,0.0012,-0.0007,-0.0012
0,"{'Duration': '>=15.5', 'Housing': 'own', 'Purpose': 'business'}",0.7379,0.119,0.8296,0.1157,0.8833,-0.2,-0.0002,16.9681,0.0727,0.1005,0.0792,0.1204,0.0607,0.1204,0.0092,0.0049,0.0049,0.0042
0,"{'Checking account': 'moderate', 'Duration': '>=15.5', 'Purpose': 'education'}",0.6667,0.0,1.0,0.0029,0.9967,-0.1,-0.0001,0.4,0.0,1.0,0.1984,0.4053,-0.1097,-0.4053,0.0006,0.0004,-0.0002,-0.0004
0,"{'Credit amount': '>=3913.5', 'Job': 3}",0.7733,0.1867,0.7333,0.03,0.97,0.0,0.0,4.41,0.3143,0.2882,0.2483,0.4613,0.157,0.4613,0.0074,0.0043,0.0033,0.0042
0,"{'Checking account': 'moderate', 'Credit amount': '>=3913.5', 'Purpose': 'vacation/others'}",1.0,0.0,1.0,0.0014,1.0,0.3,0.0003,0.3,0.0,0.0,0.1984,0.5947,-0.1097,0.5947,0.0002,0.0001,-0.0001,0.0
0,"{'Checking account': 'moderate', 'Credit amount': '>=3913.5', 'Purpose': 'education'}",1.0,0.0,1.0,0.0014,1.0,0.3,0.0003,0.3,0.0,0.0,0.1984,0.5947,-0.1097,0.5947,0.0002,0.0001,-0.0001,0.0
0,"{'Checking account': 'unknown', 'Credit amount': '>=3913.5', 'Purpose': 'car'}",0.7273,0.0,1.0,0.0114,0.99,0.3,0.0003,1.7455,0.0,1.0,0.1984,0.4053,-0.1097,-0.4053,0.0022,0.0012,-0.0009,-0.0012
0,"{'Checking account': 'rich', 'Credit amount': '<3913.5', 'Duration': '>=15.5'}",0.7048,0.0095,0.9867,0.0214,0.98,0.3,0.0003,3.2143,0.0333,1.0,0.1889,0.4053,-0.0964,-0.4053,0.004,0.0024,-0.0014,-0.0024
0,"{'Checking account': 'moderate', 'Purpose': 'radio/TV'}",0.7227,0.0373,0.9472,0.0757,0.9267,0.5,0.0005,11.236,0.0824,0.1213,0.1077,0.2235,-0.0569,-0.2235,0.0081,0.0049,-0.003,-0.0049
0,"{'Age': '<25.5', 'Credit amount': '<3913.5', 'Job': 1}",0.9,0.1,0.9,0.0029,1.0,0.6,0.0006,0.6,0.2,0.2,0.2248,0.5947,-0.0097,0.5947,0.0004,0.0003,-0.0,0.0
0,"{'Age': '>=25.5', 'Checking account': 'moderate', 'Credit amount': '<3913.5'}",0.7061,0.003,0.9957,0.1329,0.87,0.6,0.0006,19.6568,0.0278,0.04,0.1908,0.3899,-0.1054,-0.3899,0.0252,0.0152,-0.0098,-0.0152
0,"{'Checking account': 'moderate', 'Credit amount': '<3913.5', 'Duration': '<15.5'}",0.7071,0.0,1.0,0.1,0.9033,0.7,0.0007,14.8485,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0196,0.0118,-0.0077,-0.0118
0,"{'Age': '>=25.5', 'Credit amount': '<3913.5', 'Duration': '>=15.5'}",0.7167,0.0729,0.8963,0.27,0.7333,0.7,0.0007,39.8375,0.0852,0.1875,0.0423,0.1141,-0.006,-0.1128,0.0114,0.0096,-0.0011,-0.009
0,"{'Checking account': 'rich', 'Credit amount': '<3913.5', 'Purpose': 'business'}",0.7375,0.0125,0.9833,0.0171,0.9867,0.8,0.0008,2.7,0.05,0.0667,0.1859,0.4053,-0.093,-0.4053,0.003,0.0016,-0.0011,-0.0016
0,"{'Checking account': 'moderate', 'Housing': 'own', 'Purpose': 'radio/TV'}",0.7429,0.0349,0.9511,0.0643,0.94,0.9,0.0009,9.6429,0.0852,0.1381,0.1,0.1831,-0.0608,-0.1831,0.0063,0.0033,-0.0027,-0.0033
0,"{'Credit amount': '<3913.5', 'Housing': 'own', 'Purpose': 'furniture/equipment'}",0.8067,0.0,1.0,0.0314,0.9733,1.0,0.001,4.84,0.1036,0.2267,0.1251,0.1526,-0.1097,-0.1303,0.0038,0.0024,-0.0024,-0.001
0,"{'Age': '>=25.5', 'Checking account': 'moderate', 'Housing': 'own'}",0.7192,0.0623,0.9121,0.1529,0.8533,1.3,0.0013,22.7464,0.0998,0.1329,0.0633,0.1553,-0.0219,-0.1553,0.0096,0.0068,-0.0023,-0.0068
0,"{'Credit amount': '>=3913.5', 'Housing': 'own', 'Job': 3}",0.7826,0.2087,0.7333,0.0257,0.9833,1.9,0.0019,4.2261,0.4026,0.48,0.219,0.5547,0.157,0.5547,0.005,0.0032,0.0028,0.0028
0,"{'Checking account': 'rich', 'Credit amount': '<3913.5', 'Purpose': 'car'}",0.9091,0.0,1.0,0.0143,0.9967,2.3,0.0023,2.7273,0.0,1.0,0.1984,0.4053,-0.1097,-0.4053,0.0022,0.0011,-0.0011,-0.0004
0,"{'Age': '>=25.5', 'Duration': '>=15.5', 'Housing': 'own'}",0.7261,0.0979,0.8614,0.3443,0.6667,2.3,0.0023,51.0977,0.0737,0.0925,0.0222,0.0613,0.0289,-0.0053,0.0076,0.0076,0.007,-0.0005
0,"{'Duration': '>=15.5', 'Purpose': 'radio/TV'}",0.7797,0.0676,0.9057,0.1514,0.86,2.4,0.0024,22.7757,0.1932,0.2482,0.0293,0.0677,-0.0154,0.0566,0.0043,0.0041,-0.0016,0.0024
0,"{'Checking account': 'moderate', 'Credit amount': '<3913.5', 'Purpose': 'radio/TV'}",0.7194,0.0258,0.9652,0.0657,0.9467,2.6,0.0026,10.2387,0.0605,0.0755,0.1694,0.3928,-0.0749,-0.3928,0.0105,0.0063,-0.0034,-0.0063
0,"{'Checking account': 'moderate', 'Credit amount': '<3913.5', 'Housing': 'own'}",0.7353,0.0118,0.9837,0.14,0.8733,2.8,0.0028,21.1853,0.0875,0.1299,0.1602,0.3106,-0.0934,-0.3106,0.0218,0.0118,-0.0092,-0.0118
0,"{'Checking account': 'unknown', 'Credit amount': '>=3913.5', 'Purpose': 'radio/TV'}",0.8824,0.0,1.0,0.0214,0.9933,3.1,0.0031,3.9706,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0034,0.0016,-0.0016,-0.0008
0,"{'Checking account': 'little', 'Duration': '<15.5', 'Purpose': 'car'}",0.7667,0.125,0.85,0.0286,0.9867,3.2,0.0032,5.0,0.3714,0.8667,0.0321,0.1487,0.0403,-0.0553,0.0008,0.0009,0.0008,-0.0002
0,"{'Checking account': 'unknown', 'Credit amount': '<3913.5', 'Purpose': 'furniture/equipment'}",0.8571,0.0,1.0,0.0257,0.99,3.3,0.0033,4.6286,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0042,0.002,-0.002,-0.0012
0,"{'Credit amount': '<3913.5', 'Purpose': 'car'}",0.7348,0.078,0.8922,0.1457,0.87,3.3,0.0033,22.1362,0.098,0.195,0.0326,0.0902,-0.0019,-0.0823,0.0046,0.0038,-0.0002,-0.0032
0,"{'Checking account': 'rich', 'Credit amount': '<3913.5'}",0.7643,0.0036,0.9953,0.0614,0.9567,3.8,0.0038,9.9054,0.01,0.0125,0.1948,0.4053,-0.1051,-0.4053,0.0109,0.0053,-0.0045,-0.0053
0,{'Job': 3},0.77,0.053,0.9264,0.2057,0.8133,4.0,0.004,31.104,0.1382,0.2476,0.0424,0.0545,-0.0361,-0.0375,0.0085,0.0052,-0.0052,-0.0021
0,"{'Credit amount': '<3913.5', 'Purpose': 'business'}",0.7473,0.0545,0.9242,0.23,0.79,4.2,0.0042,34.7156,0.132,0.2741,0.0609,0.1101,-0.0339,-0.1101,0.0136,0.0073,-0.0055,-0.0069
0,"{'Credit amount': '<3913.5', 'Housing': 'own', 'Purpose': 'car'}",0.7736,0.0352,0.9529,0.0971,0.9233,4.3,0.0043,15.244,0.0778,0.1675,0.1017,0.1729,-0.0627,-0.1619,0.0093,0.005,-0.0043,-0.0037
0,"{'Credit amount': '<3913.5', 'Duration': '>=15.5', 'Purpose': 'radio/TV'}",0.7586,0.0793,0.8927,0.1171,0.9033,4.3,0.0043,18.173,0.227,0.3538,0.045,0.0878,-0.0024,-0.026,0.005,0.0028,-0.0002,-0.0008
0,"{'Age': '>=25.5', 'Duration': '<15.5', 'Housing': 'free'}",0.8122,0.0041,0.9949,0.0557,0.9667,4.7,0.0047,9.3122,0.0307,0.1667,0.1739,0.3053,-0.1046,-0.3053,0.0085,0.0041,-0.0041,-0.0031
0,"{'Duration': '<15.5', 'Housing': 'free'}",0.7402,0.0529,0.9303,0.0943,0.93,5.1,0.0051,15.0207,0.1257,0.1484,0.111,0.2625,-0.04,-0.2625,0.0097,0.0055,-0.0026,-0.0055
0,"{'Credit amount': '<3913.5', 'Duration': '>=15.5', 'Housing': 'own'}",0.7352,0.0785,0.891,0.2543,0.77,5.1,0.0051,38.4826,0.1249,0.258,0.0317,0.0814,-0.0007,-0.072,0.0078,0.0062,-0.0001,-0.005
0,"{'Checking account': 'unknown', 'Credit amount': '>=3913.5', 'Purpose': 'business'}",0.8227,0.0,1.0,0.0514,0.9733,5.2,0.0052,8.8364,0.02,0.05,0.1939,0.3803,-0.1097,-0.3803,0.0085,0.0039,-0.0039,-0.003
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5', 'Housing': 'free'}",0.7366,0.0561,0.927,0.09,0.9367,5.6,0.0056,14.5207,0.1552,0.1712,0.1179,0.3001,-0.0367,-0.3001,0.0097,0.0057,-0.0023,-0.0057
0,"{'Checking account': 'unknown', 'Credit amount': '>=3913.5', 'Housing': 'own'}",0.794,0.0,1.0,0.0757,0.9533,6.1,0.0061,12.5776,0.0154,0.0333,0.1954,0.391,-0.1097,-0.391,0.0131,0.0058,-0.0058,-0.0055
0,"{'Checking account': 'unknown', 'Credit amount': '>=3913.5', 'Duration': '>=15.5'}",0.7762,0.0,1.0,0.0929,0.9367,6.2,0.0062,15.0893,0.0118,0.0286,0.196,0.3948,-0.1097,-0.3948,0.0165,0.0076,-0.0071,-0.0075
0,"{'Age': '>=25.5', 'Duration': '>=15.5', 'Purpose': 'radio/TV'}",0.7768,0.0661,0.9129,0.1214,0.91,6.6,0.0066,19.3527,0.1912,0.2513,0.0521,0.1052,-0.0227,-0.0572,0.0058,0.003,-0.0019,-0.0015
0,"{'Checking account': 'unknown', 'Credit amount': '>=3913.5'}",0.7763,0.0,1.0,0.1029,0.93,6.9,0.0069,16.7226,0.0095,0.025,0.1962,0.3958,-0.1097,-0.3958,0.0183,0.0084,-0.0079,-0.0083
0,"{'Housing': 'own', 'Job': 3}",0.7818,0.0494,0.9345,0.1657,0.8733,8.2,0.0082,26.213,0.1327,0.2205,0.0711,0.092,-0.0442,-0.0895,0.011,0.0051,-0.0051,-0.0034
0,"{'Checking account': 'unknown', 'Credit amount': '<3913.5', 'Purpose': 'car'}",0.875,0.0,1.0,0.06,0.98,8.4,0.0084,11.025,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0095,0.0046,-0.0046,-0.0024
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5', 'Purpose': 'business'}",0.7635,0.0175,0.9773,0.1386,0.9033,8.8,0.0088,22.4024,0.1059,0.1417,0.1698,0.3571,-0.087,-0.3571,0.0214,0.0104,-0.0084,-0.0104
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5', 'Purpose': 'car'}",0.7973,0.0405,0.9508,0.0871,0.9567,9.2,0.0092,15.0851,0.1053,0.1111,0.1443,0.3284,-0.0605,-0.3284,0.0107,0.0043,-0.0037,-0.0043
0,"{'Checking account': 'unknown', 'Duration': '>=15.5', 'Purpose': 'business'}",0.8525,0.0,1.0,0.0971,0.96,12.0,0.012,17.34,0.01,0.04,0.1959,0.3887,-0.1097,-0.3887,0.0157,0.0075,-0.0075,-0.0047
0,"{'Age': '>=25.5', 'Duration': '<15.5', 'Saving accounts': 'little'}",0.8143,0.0057,0.9928,0.2386,0.8567,20.0,0.02,39.8414,0.0201,0.041,0.1679,0.2844,-0.1025,-0.2844,0.0353,0.0171,-0.0171,-0.0122
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5', 'Purpose': 'radio/TV'}",0.8667,0.0047,0.9946,0.1586,0.94,20.7,0.0207,28.6535,0.0541,0.2333,0.1829,0.3276,-0.1043,-0.3276,0.0236,0.0116,-0.0116,-0.0059
0,"{'Checking account': 'unknown', 'Credit amount': '<3913.5', 'Purpose': 'business'}",0.9333,0.0,1.0,0.12,0.98,21.0,0.021,23.52,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0179,0.0092,-0.0092,-0.0024
0,{'Purpose': 'radio/TV'},0.815,0.0379,0.9514,0.3114,0.7933,22.0,0.022,50.9186,0.1397,0.2448,0.0863,0.0745,-0.0611,-0.0698,0.0242,0.0133,-0.0133,-0.0043
0,{'Age': '>=25.5'},0.758,0.0642,0.9119,0.8429,0.2667,23.0,0.023,128.9259,0.0457,0.0837,0.0404,0.0599,-0.0216,-0.0599,0.0327,0.0139,-0.0127,-0.0132
0,"{'Checking account': 'unknown', 'Credit amount': '<3913.5', 'Duration': '>=15.5'}",0.8846,0.0,1.0,0.1643,0.95,24.0,0.024,30.5192,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0258,0.0126,-0.0126,-0.0061
0,"{'Credit amount': '<3913.5', 'Purpose': 'radio/TV'}",0.8167,0.0392,0.9513,0.2757,0.8433,25.0,0.025,46.5613,0.1461,0.2979,0.1076,0.1415,-0.061,-0.1415,0.0258,0.0118,-0.0118,-0.0067
0,"{'Credit amount': '<3913.5', 'Housing': 'own', 'Purpose': 'radio/TV'}",0.8302,0.0354,0.9575,0.2286,0.8933,25.6,0.0256,40.0,0.15,0.3582,0.1307,0.2116,-0.0672,-0.2116,0.0251,0.0108,-0.0108,-0.0068
0,"{'Checking account': 'unknown', 'Purpose': 'business'}",0.897,0.0,1.0,0.1714,0.9533,26.2,0.0262,32.2388,0.0054,0.0333,0.1969,0.391,-0.1097,-0.391,0.0264,0.0132,-0.0132,-0.0055
0,{'Housing': 'own'},0.7731,0.0623,0.9157,0.7529,0.38,27.9,0.0279,116.8565,0.0713,0.1072,0.0399,0.0394,-0.0255,-0.0365,0.0285,0.0134,-0.0134,-0.0068
0,"{'Checking account': 'unknown', 'Credit amount': '<3913.5', 'Purpose': 'radio/TV'}",0.9545,0.0,1.0,0.15,0.9833,28.0,0.028,30.0682,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0218,0.0115,-0.0115,-0.002
0,"{'Age': '>=25.5', 'Checking account': 'unknown', 'Duration': '>=15.5'}",0.8571,0.0,1.0,0.2314,0.91,29.7,0.0297,41.6571,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0375,0.0178,-0.0178,-0.0109
0,"{'Checking account': 'unknown', 'Duration': '>=15.5'}",0.8421,0.0,1.0,0.2571,0.8867,30.2,0.0302,45.4206,0.0037,0.0154,0.1975,0.3995,-0.1097,-0.3995,0.0423,0.0197,-0.0197,-0.0136
0,{'Credit amount': '<3913.5'},0.7635,0.0505,0.9321,0.7871,0.37,33.0,0.033,123.0815,0.1189,0.2186,0.0784,0.1334,-0.0418,-0.1334,0.058,0.0252,-0.0231,-0.0252
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5', 'Housing': 'own'}",0.8364,0.0074,0.9911,0.3529,0.8333,39.1,0.0391,61.6253,0.0617,0.18,0.1789,0.3333,-0.1008,-0.3333,0.0531,0.0249,-0.0249,-0.0167
0,"{'Age': '>=25.5', 'Housing': 'own'}",0.7809,0.0567,0.926,0.6643,0.5267,40.1,0.0401,106.8657,0.0374,0.0632,0.0702,0.0997,-0.0357,-0.0997,0.0426,0.0174,-0.0166,-0.0142
0,{'Duration': '<15.5'},0.7986,0.019,0.976,0.4886,0.7033,40.3,0.0403,81.4135,0.0756,0.121,0.1552,0.2885,-0.0857,-0.2885,0.0669,0.0293,-0.0293,-0.0257
0,"{'Age': '>=25.5', 'Duration': '<15.5'}",0.8314,0.0035,0.9957,0.4029,0.7933,41.2,0.0412,69.3523,0.0124,0.0224,0.1798,0.3215,-0.1055,-0.3215,0.0618,0.0297,-0.0297,-0.0199
0,"{'Credit amount': '<3913.5', 'Duration': '<15.5'}",0.8064,0.0168,0.9792,0.4671,0.7433,44.2,0.0442,79.4027,0.087,0.1591,0.1677,0.3326,-0.0889,-0.3326,0.0678,0.0291,-0.0291,-0.0256
0,"{'Credit amount': '<3913.5', 'Housing': 'own'}",0.7904,0.0397,0.9492,0.6071,0.6033,44.2,0.0442,99.6094,0.0806,0.1991,0.1098,0.1818,-0.0589,-0.1818,0.0597,0.0256,-0.025,-0.0216
0,"{'Age': '>=25.5', 'Credit amount': '<3913.5', 'Duration': '<15.5'}",0.8399,0.0025,0.997,0.3857,0.83,45.3,0.0453,68.1308,0.0132,0.0235,0.1947,0.3975,-0.1068,-0.3975,0.0625,0.0288,-0.0288,-0.0203
0,"{'Age': '>=25.5', 'Credit amount': '<3913.5'}",0.7837,0.0346,0.9556,0.6557,0.5633,46.0,0.046,107.1259,0.0423,0.111,0.1235,0.2237,-0.0653,-0.2237,0.0729,0.0311,-0.03,-0.0293
0,"{'Age': '>=25.5', 'Credit amount': '<3913.5', 'Housing': 'own'}",0.8035,0.0333,0.9587,0.5329,0.7,48.9,0.0489,90.1484,0.0431,0.1397,0.134,0.2453,-0.0684,-0.2453,0.0621,0.0259,-0.0255,-0.0221
0,"{'Checking account': 'unknown', 'Credit amount': '<3913.5'}",0.9169,0.0,1.0,0.3943,0.9167,65.3,0.0653,75.9229,0.0,0.0,0.1984,0.4053,-0.1097,-0.4053,0.0597,0.0303,-0.0303,-0.0101
0,{'Checking account': 'unknown'},0.8838,0.0,1.0,0.4971,0.8467,72.2,0.0722,92.2112,0.0017,0.0111,0.1979,0.401,-0.1097,-0.401,0.078,0.0382,-0.0382,-0.0184
